direction,feature,coef,odds_ratio,pros_dat_docs,plesion_docs,total_docs
pros_dat,ποντω,1.9558884227523716,7.070197558666466,27,1,28
pros_dat,κολπω,0.9876918934245883,2.685029979437563,7,1,8
pros_dat,θρακη,0.9045292002946023,2.470768412148121,9,0,9
pros_dat,θαλασση,0.8692724309901912,2.3851748427684702,11,0,11
pros_dat,φασι,0.8641633681686062,2.3730199112501813,16,2,18
pros_dat,συριασ,0.8369270413284878,2.309259802412738,13,2,15
pros_dat,ευφρατη,0.8163715196688959,2.2622763020210694,9,0,9
pros_dat,αδρια,0.786211332268388,2.1950642831433362,6,0,6
pros_dat,κανωβω,0.7612715772743851,2.1409969333768992,4,0,4
pros_dat,ποταμω,0.7430262720081349,2.1022879927881863,6,1,7
pros_dat,πολυβιοσ,0.7079781005343179,2.0298828875639505,6,0,6
pros_dat,καλουμενη,0.7067917028569226,2.0274760672260976,5,1,6
pros_dat,ερυθρα,0.6985893896758538,2.010914089673522,7,0,7
pros_dat,λυκια,0.696680538323113,2.0070792148606222,7,0,7
pros_dat,νησοσ λυκια,0.6831962236124293,1.9801967800115803,5,0,5
pros_dat,φρυγια,0.6643383878217847,1.9432044482152226,2,0,2
pros_dat,νησιωτησ,0.6478455633256389,1.9114183599944248,4,0,4
pros_dat,ηρακλεουσ,0.6289132669502953,1.875571226110322,5,0,5
pros_dat,αιθιοπια,0.6283562829682608,1.8745268538565218,5,1,6
pros_dat,αφ,0.618485817980605,1.8561154163808693,16,5,21
pros_dat,μακεδονια,0.5982216236979235,1.818881267125802,4,0,4
pros_dat,χερρονησω,0.5967896506283779,1.8162785420954028,4,0,4
pros_dat,απολλοδωροσ,0.5640265953751167,1.757735961395436,9,2,11
pros_dat,ουτωσ,0.5627190118311187,1.7554390767891417,12,3,15
pros_dat,κελτικη,0.5622116217170429,1.7545486102817716,3,0,3
pros_dat,κολχοισ,0.5524114994703605,1.7374378003743922,3,0,3
pros_dat,θουκυδιδησ,0.5511812079557316,1.7353015597602006,10,5,15
pros_dat,εφη,0.5454733176369538,1.7254248631527855,2,0,2
pros_dat,πολισ συριασ,0.5346571381604905,1.7068629237564275,6,0,6
pros_dat,κιλικια,0.5280525640140056,1.6956269662189736,3,1,4
plesion,ποταμου,-1.0753667162494258,0.3411726188144261,3,8,11
plesion,αλεξανδρειασ,-1.0040290681170496,0.3664002118031183,1,5,6
plesion,κυζικου,-0.7776337928858091,0.4594919791761241,0,3,3
plesion,ερατοσθενησ,-0.7341485973612408,0.47991388503080373,0,4,4
plesion,ιταλιασ,-0.7160103771574553,0.48869809287570865,4,6,10
plesion,εθνοσ θρακησ,-0.7130426826735012,0.4901505536741942,0,2,2
plesion,παρθικων δευτερω,-0.7097762207740229,0.4917542295299155,0,2,2
plesion,κτισμα,-0.677323779365606,0.5079746270689973,9,8,17
plesion,ταραντοσ,-0.6618549114669083,0.5158935096394466,0,3,3
plesion,ηπειρου,-0.6587095825011049,0.5175187190077741,0,3,3
plesion,λιμνη,-0.6308963865569056,0.5321146067833524,1,5,6
plesion,τοποσ,-0.6228543189594394,0.5364111618573104,8,9,17
plesion,καδμου,-0.6016015023721427,0.5479334163801454,0,3,3
plesion,θαλασσησ,-0.5866470411270532,0.5561890407738833,0,5,5
plesion,ερυθρασ θαλασσησ,-0.5866470411270532,0.5561890407738833,0,5,5
plesion,ερυθρασ,-0.5866470411270532,0.5561890407738833,0,5,5
plesion,ηρακλειασ,-0.5803430099449051,0.5597063487914197,2,4,6
plesion,κρητησ,-0.5740289692487797,0.5632515379117299,5,6,11
plesion,λιθον,-0.56742827853454,0.5669816843359817,0,3,3
plesion,λοκρων,-0.5602938915744142,0.5710412149836125,0,3,3
plesion,θηλυκωσ ουδετερωσ,-0.5577320296123197,0.5725060192631075,1,3,4
plesion,νησοσ μικρα,-0.5556468312874869,0.5737010533639784,0,2,2
plesion,πολισ ιταλιασ,-0.5490641052689252,0.5774900274218264,0,3,3
plesion,δυο νησοι,-0.5420979498496106,0.5815269573213968,1,2,3
plesion,νυμφησ,-0.5173563746633457,0.5960943168650752,0,3,3
plesion,βασιλευσαντοσ,-0.5079660962394135,0.6017181719251278,1,2,3
plesion,κιλικιασ,-0.504360721866616,0.6038915066903517,5,6,11
plesion,κατοικουντεσ,-0.49302550368658343,0.6107756918354293,0,3,3
plesion,πεμπτη,-0.48996346573669225,0.6126487764472678,3,5,8
plesion,κω,-0.48720790489520277,0.614339295519619,0,3,3
